Cc;nombres;primer_apellido;segundo_apellido;fecha_de_contratacion;sede;estrato;edad ;cargo;sueldo
53161120;ANGELA MILENA;BECERRA;RUIZ;01/01/2002;1;1;21;1;2622537
3081583;VICTOR RAFAEL;BERNAL;GUERRA;01/02/2004;2;2;41;2;2975989
10060018;JUAN CARLOS;VELASQUEZ;GUZMAN;01/01/2002;3;3;43;3;3263745
80111614;JAVIER;LESMES;ROMERO;01/01/2006;4;4;21;4;3450622
52411436;MAGDA CONSTANZA ;GOMEZ;TORRES;01/02/2002;5;5;36;1;2823060
80240800;EDWIN CARLOS;HERRERA;CASTIBLANCO;01/01/2004;5;6;35;2;1532655
10662101;HECTOR ALBERTO;GONZALEZ;SERRATO;01/01/2004;1;1;20;3;1067999
10160114;NELSON EDUARDO;NAVARRETE;PALACIOS;01/02/2000;2;2;55;4;2465676
10188530;FERNANDO;;BEJARANO;01/01/1998;3;3;47;1;3589816
10830018;DUSTIN VELLER;SARMIENTO;MORALES;01/02/1997;4;4;19;2;1278367
26428403;CLAUDIA PATRICIA;GUTIERREZ;SANCHEZ;01/01/2001;1;5;22;3;1876679
80103551;MICHAEL;PAVA;IBAÑEZ;01/01/2001;2;6;34;4;3784038
10601504;JOHN JAIRO;HIGUERA;PACHON;01/01/2001;3;5;28;1;2861325
10001360;JOHN FREDY ;ALVAREZ;ZABALA;01/01/2000;4;6;39;2;3171663
10240461;ROBERTO;CORTES;PARDO;01/01/1999;5;1;50;3;2057801
52180601;SANDRA JANETH;MEJIA;CASTRO;01/01/1999;5;2;20;4;3788487
10862146;MAURICIO HUMBERTO;TRUJILLO;MARTINEZ;01/01/1999;1;3;19;1;2702883
10121850;JOHN ALEXANDER;;HERNANDEZ;01/01/1999;2;4;59;2;1017462
18000500;MAXIMILIANO;GONZALEZ;VELEZ;01/01/2000;3;5;60;3;2423371
10041063;FRANCISCO ALEXANDER;BERMUDEZ;MURCIA;01/01/2000;4;6;64;4;3171099
10120010;JAVIER MAURICIO;MORALES;ALBARRACIN;01/02/1996;5;1;49;1;2068529
80546014;JULIO ALEJANDRO;SALDAÑA;ZAMORA;01/01/2000;5;2;60;2;2279236
